"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","simpleTest()","","Wed Apr 08 14:34:07 UTC 2026","passed","Wed Apr 08 14:34:07 UTC 2026","","com.elesinsergei.narvaonline.ui.SimpleTest","com.elesinsergei.narvaonline.ui.SimpleTest","simpleTest"
"Check that the API returns a list of persons and a status code of 200.","515","Getting a list of persons","","Wed Apr 08 14:29:59 UTC 2026","passed","Wed Apr 08 14:29:59 UTC 2026","","com.elesinsergei.narvaonline.api.PersonApiTest","com.elesinsergei.narvaonline.api.PersonApiTest","shouldGetPersonsList"
"","24465","Successful blog-draft creation","","Wed Apr 08 14:31:55 UTC 2026","passed","Wed Apr 08 14:32:19 UTC 2026","","com.elesinsergei.narvaonline.ui.CreateBlogDraftUiTest","com.elesinsergei.narvaonline.ui.CreateBlogDraftUiTest","shouldCreateBlog"
"Check that the API returns a list of blog posts and a status code of 200.","4937","Getting a list of blog posts","","Wed Apr 08 14:29:34 UTC 2026","passed","Wed Apr 08 14:29:39 UTC 2026","","com.elesinsergei.narvaonline.api.BlogApiTest","com.elesinsergei.narvaonline.api.BlogApiTest","shouldGetBlogPostList"
"","4953","6. Delete Ad","","Wed Apr 08 14:31:41 UTC 2026","passed","Wed Apr 08 14:31:46 UTC 2026","","com.elesinsergei.narvaonline.ui.AdvertsUiTest","com.elesinsergei.narvaonline.ui.AdvertsUiTest","deleteAdv"
"Check that the API returns a list of pages and a status code of 200.","2668","Getting a list of pages","","Wed Apr 08 14:29:51 UTC 2026","passed","Wed Apr 08 14:29:53 UTC 2026","","com.elesinsergei.narvaonline.api.PageApiTest","com.elesinsergei.narvaonline.api.PageApiTest","shouldGetPagesList"
"","7629","Successful post creation via APi","","Wed Apr 08 14:31:03 UTC 2026","passed","Wed Apr 08 14:31:11 UTC 2026","","com.elesinsergei.narvaonline.e2e.PostHybridTest","com.elesinsergei.narvaonline.e2e.PostHybridTest","shouldSeeCreatedPostOnFrontEnd"
"Check that the API returns a list of organizations and a status code of 200.","548","Getting a list of organizations","","Wed Apr 08 14:29:50 UTC 2026","passed","Wed Apr 08 14:29:51 UTC 2026","","com.elesinsergei.narvaonline.api.OrganizationApiTest","com.elesinsergei.narvaonline.api.OrganizationApiTest","shouldGetPostsList"
"","1894","Person creation and removal via API","","Wed Apr 08 14:29:57 UTC 2026","passed","Wed Apr 08 14:29:59 UTC 2026","","com.elesinsergei.narvaonline.api.PersonApiTest","com.elesinsergei.narvaonline.api.PersonApiTest","personCreatedViaApiAndDeleted"
"Open main page and check page title","1972","Check main page title","","Wed Apr 08 14:33:59 UTC 2026","passed","Wed Apr 08 14:34:01 UTC 2026","","com.elesinsergei.narvaonline.ui.HomeUiTest","com.elesinsergei.narvaonline.ui.HomeUiTest","testNarvaonlineTitle"
"Check that the API returns a list of events and a status code of 200.","553","Getting a list of events","","Wed Apr 08 14:29:47 UTC 2026","passed","Wed Apr 08 14:29:47 UTC 2026","","com.elesinsergei.narvaonline.api.EventApiTest","com.elesinsergei.narvaonline.api.EventApiTest","shouldGetEventList"
"","28381","Creation and complete deletion of an organization","","Wed Apr 08 14:30:24 UTC 2026","passed","Wed Apr 08 14:30:53 UTC 2026","","com.elesinsergei.narvaonline.e2e.OrganizationHybridTest","com.elesinsergei.narvaonline.e2e.OrganizationHybridTest","shouldCreateAndForceDeleteOrganization"
"","5286","Successful person creation via APi","","Wed Apr 08 14:30:58 UTC 2026","passed","Wed Apr 08 14:31:03 UTC 2026","","com.elesinsergei.narvaonline.e2e.PersonHybridTest","com.elesinsergei.narvaonline.e2e.PersonHybridTest","shouldSeeCreatedPersonOnFrontEnd"
"","3548","Post creation and removal via API","","Wed Apr 08 14:30:00 UTC 2026","passed","Wed Apr 08 14:30:04 UTC 2026","","com.elesinsergei.narvaonline.api.PostApiTest","com.elesinsergei.narvaonline.api.PostApiTest","postCreatedViaApiAndDeleted"
"","3007","Organization creation and removal via API","","Wed Apr 08 14:29:47 UTC 2026","passed","Wed Apr 08 14:29:50 UTC 2026","","com.elesinsergei.narvaonline.api.OrganizationApiTest","com.elesinsergei.narvaonline.api.OrganizationApiTest","orgCreatedViaApiAndDeleted"
